5883,640,1082,1477,2091,2410,,640,442,395,614,319,3473
6363,718,1237,1726,2465,2886,,718,519,489,739,421,3477
6330,715,1237,1725,2462,2887,,715,522,488,737,425,3443
6295,717,1213,1689,2401,2878,,717,496,476,712,477,3417
6232,705,1225,1696,2451,2829,,705,520,471,755,378,3403
6132,706,1225,1655,2307,2669,,706,519,430,652,362,3463
6362,717,1267,1755,2492,2915,,717,550,488,737,423,3447
6331,717,1238,1725,2462,2885,,717,521,487,737,423,3446
6333,716,1237,1725,2461,2884,,716,521,488,736,423,3449
6207,717,1237,1657,2338,2747,,717,520,420,681,409,3460
6308,716,1237,1726,2462,2866,,716,521,489,736,404,3442
6313,716,1214,1700,2462,2885,,716,498,486,762,423,3428
6335,716,1238,1727,2462,2886,,716,522,489,735,424,3449
6332,717,1238,1726,2463,2885,,717,521,488,737,422,3447
6338,718,1265,1753,2488,2911,,718,547,488,735,423,3427
6289,717,1239,1727,2463,2822,,717,522,488,736,359,3467
6247,718,1269,1736,2469,2877,,718,551,467,733,408,3370
6334,715,1238,1726,2463,2885,,715,523,488,737,422,3449
6332,715,1236,1724,2461,2886,,715,521,488,737,425,3446
6332,717,1236,1709,2449,2884,,717,519,473,740,435,3448
6258,716,1237,1725,2380,2809,,716,521,488,655,429,3449
6282,717,1236,1725,2462,2868,,717,519,489,737,406,3414
6333,715,1237,1725,2463,2886,,715,522,488,738,423,3447
6333,717,1238,1725,2462,2884,,717,521,487,737,422,3449
6356,716,1259,1748,2489,2907,,716,543,489,741,418,3449
6246,716,1237,1725,2425,2822,,716,521,488,700,397,3424
6156,703,1194,1665,2370,2745,,703,491,471,705,375,3411
6075,704,1198,1694,2358,2693,,704,494,496,664,335,3382
6209,700,1133,1601,2312,2748,,700,433,468,711,436,3461
6355,717,1236,1723,2461,2909,,717,519,487,738,448,3446
6334,716,1237,1724,2453,2885,,716,521,487,729,432,3449
6331,716,1234,1722,2461,2882,,716,518,488,739,421,3449
6335,718,1238,1727,2463,2886,,718,520,489,736,423,3449
6334,715,1239,1725,2463,2884,,715,524,486,738,421,3450
6334,716,1261,1750,2488,2908,,716,545,489,738,420,3426
6110,745,1203,1605,2289,2673,,745,458,402,684,384,3437
6330,717,1235,1723,2460,2882,,717,518,488,737,422,3448
6334,716,1238,1726,2465,2885,,716,522,488,739,420,3449
6333,716,1237,1726,2462,2884,,716,521,489,736,422,3449
6291,715,1237,1725,2451,2868,,715,522,488,726,417,3423
6358,717,1238,1726,2493,2900,,717,521,488,767,407,3458
6332,717,1236,1725,2462,2886,,717,519,489,737,424,3446
6334,717,1237,1726,2464,2887,,717,520,489,738,423,3447
6334,716,1240,1726,2463,2886,,716,524,486,737,423,3448
6350,720,1272,1759,2496,2918,,720,552,487,737,422,3432
6297,716,1238,1725,2463,2852,,716,522,487,738,389,3445
6277,706,1226,1699,2451,2870,,706,520,473,752,419,3407
6163,709,1184,1656,2359,2775,,709,475,472,703,416,3388
6234,707,1185,1641,2364,2773,,707,478,456,723,409,3461
6307,717,1227,1712,2463,2872,,717,510,485,751,409,3435
6357,716,1236,1725,2491,2907,,716,520,489,766,416,3450
6358,716,1261,1749,2487,2908,,716,545,488,738,421,3450
6335,718,1237,1726,2462,2885,,718,519,489,736,423,3450
6334,715,1237,1726,2463,2886,,715,522,489,737,423,3448
6308,717,1237,1724,2462,2861,,717,520,487,738,399,3447
6309,716,1237,1726,2447,2870,,716,521,489,721,423,3439
6333,716,1239,1727,2462,2886,,716,523,488,735,424,3447
6333,716,1238,1727,2462,2886,,716,522,489,735,424,3447
6334,715,1240,1727,2464,2885,,715,525,487,737,421,3449
6314,716,1238,1727,2463,2886,,716,522,489,736,423,3428
6260,718,1239,1756,2465,2808,,718,521,517,709,343,3452
6233,703,1111,1599,2342,2751,,703,408,488,743,409,3482
6334,717,1238,1725,2463,2886,,717,521,487,738,423,3448
6360,716,1236,1724,2462,2886,,716,520,488,738,424,3474
6310,716,1238,1726,2463,2886,,716,522,488,737,423,3424
6335,715,1239,1726,2449,2888,,715,524,487,723,439,3447
6333,690,1236,1725,2463,2885,,690,546,489,738,422,3448
6334,715,1238,1726,2463,2889,,715,523,488,737,426,3445
6333,719,1237,1725,2462,2885,,719,518,488,737,423,3448
6312,716,1239,1726,2463,2885,,716,523,487,737,422,3427
6333,717,1239,1727,2464,2886,,717,522,488,737,422,3447
6335,716,1238,1726,2464,2885,,716,522,488,738,421,3450
6336,718,1239,1727,2465,2887,,718,521,488,738,422,3449
6327,716,1231,1720,2457,2878,,716,515,489,737,421,3449
6333,716,1262,1749,2486,2908,,716,546,487,737,422,3425
6333,716,1239,1726,2464,2885,,716,523,487,738,421,3448
6335,718,1239,1727,2464,2887,,718,521,488,737,423,3448
6346,725,1250,1739,2474,2897,,725,525,489,735,423,3449
6334,719,1239,1719,2423,2887,,719,520,480,704,464,3447
6312,717,1238,1709,2464,2886,,717,521,471,755,422,3426
6335,720,1239,1757,2467,2886,,720,519,518,710,419,3449
6333,703,1239,1725,2463,2886,,703,536,486,738,423,3447
6333,716,1238,1726,2464,2886,,716,522,488,738,422,3447
6363,715,1294,1778,2490,2912,,715,579,484,712,422,3451
6342,721,1300,1786,2495,2918,,721,579,486,709,423,3424
6208,716,1205,1654,2355,2761,,716,489,449,701,406,3447
6363,716,1238,1726,2464,2886,,716,522,488,738,422,3477
6335,717,1237,1726,2464,2885,,717,520,489,738,421,3450
6334,716,1238,1725,2465,2885,,716,522,487,740,420,3449
6311,717,1239,1726,2465,2886,,717,522,487,739,421,3425
6334,716,1241,1727,2465,2887,,716,525,486,738,422,3447
6356,716,1259,1747,2484,2907,,716,543,488,737,423,3449
6333,717,1236,1725,2462,2883,,717,519,489,737,421,3450
6333,716,1237,1726,2462,2885,,716,521,489,736,423,3448
6345,722,1271,1760,2496,2920,,722,549,489,736,424,3425
6333,718,1237,1725,2462,2884,,718,519,488,737,422,3449
6356,716,1232,1722,2485,2908,,716,516,490,763,423,3448
6333,716,1238,1726,2463,2886,,716,522,488,737,423,3447
6366,717,1238,1727,2462,2902,,717,521,489,735,440,3464
6333,717,1239,1727,2463,2887,,717,522,488,736,424,3446
6333,717,1237,1725,2461,2884,,717,520,488,736,423,3449
6368,722,1272,1762,2497,2920,,722,550,490,735,423,3448
6332,716,1236,1724,2462,2884,,716,520,488,738,422,3448
6332,717,1240,1726,2463,2884,,717,523,486,737,421,3448
6355,721,1271,1759,2496,2918,,721,550,488,737,422,3437
6296,718,1236,1724,2462,2852,,718,518,488,738,390,3444
6240,707,1139,1632,2344,2754,,707,432,493,712,410,3486
6333,690,1237,1725,2438,2885,,690,547,488,713,447,3448
6284,717,1238,1726,2463,2842,,717,521,488,737,379,3442
6334,717,1239,1726,2465,2887,,717,522,487,739,422,3447
6310,716,1239,1727,2464,2867,,716,523,488,737,403,3443
6367,722,1272,1760,2497,2920,,722,550,488,737,423,3447
6334,717,1239,1725,2462,2885,,717,522,486,737,423,3449
6365,721,1270,1758,2495,2918,,721,549,488,737,423,3447
6345,721,1272,1759,2496,2919,,721,551,487,737,423,3426
6293,716,1236,1723,2462,2850,,716,520,487,739,388,3443
6232,704,1181,1677,2387,2797,,704,477,496,710,410,3435
6334,719,1237,1725,2464,2885,,719,518,488,739,421,3449
6334,718,1238,1726,2463,2886,,718,520,488,737,423,3448
6188,716,1202,1649,2324,2754,,716,486,447,675,430,3434
6333,717,1238,1728,2463,2886,,717,521,490,735,423,3447
6368,724,1273,1784,2498,2919,,724,549,511,714,421,3449
6333,716,1240,1725,2462,2884,,716,524,485,737,422,3449
6367,722,1272,1760,2497,2919,,722,550,488,737,422,3448
6281,725,1226,1713,2400,2810,,725,501,487,687,410,3471
6310,718,1238,1727,2464,2866,,718,520,489,737,402,3444
6359,717,1261,1716,2486,2909,,717,544,455,770,423,3450
6333,716,1238,1725,2463,2885,,716,522,487,738,422,3448
6271,716,1238,1727,2464,2866,,716,522,489,737,402,3405
6206,745,1239,1727,2399,2779,,745,494,488,672,380,3427
6335,717,1239,1727,2464,2887,,717,522,488,737,423,3448
6368,723,1274,1760,2498,2923,,723,551,486,738,425,3445
6335,716,1238,1726,2464,2886,,716,522,488,738,422,3449
6270,725,1225,1712,2424,2835,,725,500,487,712,411,3435
6291,718,1238,1726,2427,2872,,718,520,488,701,445,3419
6280,715,1217,1688,2422,2820,,715,502,471,734,398,3460
6394,719,1268,1761,2495,2916,,719,549,493,734,421,3478
6382,717,1262,1749,2515,2932,,717,545,487,766,417,3450
6335,717,1238,1727,2464,2886,,717,521,489,737,422,3449
6331,715,1238,1725,2462,2884,,715,523,487,737,422,3447
6334,716,1237,1725,2463,2886,,716,521,488,738,423,3448
6270,724,1225,1713,2424,2835,,724,501,488,711,411,3435
6334,746,1237,1725,2462,2885,,746,491,488,737,423,3449
6334,717,1238,1727,2463,2885,,717,521,489,736,422,3449
6320,718,1240,1726,2464,2874,,718,522,486,738,410,3446
6334,748,1239,1756,2465,2886,,748,491,517,709,421,3448
6269,723,1222,1711,2423,2833,,723,499,489,712,410,3436
6335,716,1240,1755,2464,2886,,716,524,515,709,422,3449
6309,716,1238,1727,2465,2865,,716,522,489,738,400,3444
6259,717,1239,1726,2463,2808,,717,522,487,737,345,3451
6364,716,1238,1727,2463,2887,,716,522,489,736,424,3477
6334,716,1237,1724,2461,2884,,716,521,487,737,423,3450
6360,717,1238,1727,2463,2917,,717,521,489,736,454,3443
6335,716,1239,1727,2463,2887,,716,523,488,736,424,3448
6283,716,1242,1727,2464,2862,,716,526,485,737,398,3421
6334,715,1239,1727,2465,2887,,715,524,488,738,422,3447
6317,717,1237,1725,2451,2870,,717,520,488,726,419,3447
6307,743,1236,1723,2460,2864,,743,493,487,737,404,3443
6309,715,1237,1725,2463,2864,,715,522,488,738,401,3445
6295,717,1237,1725,2463,2862,,717,520,488,738,399,3433
6283,711,1226,1698,2453,2874,,711,515,472,755,421,3409
6114,705,1227,1671,2376,2727,,705,522,444,705,351,3387
6210,705,1228,1699,2453,2832,,705,523,471,754,379,3378
6081,675,1152,1624,2326,2698,,675,477,472,702,372,3383
6295,705,1227,1698,2409,2852,,705,522,471,711,443,3443
6333,717,1238,1726,2462,2885,,717,521,488,736,423,3448
6335,715,1238,1727,2461,2886,,715,523,489,734,425,3449
6366,721,1273,1759,2497,2918,,721,552,486,738,421,3448
6333,717,1238,1727,2463,2886,,717,521,489,736,423,3447
6271,717,1239,1728,2450,2832,,717,522,489,722,382,3439
6212,704,1228,1698,2451,2832,,704,524,470,753,381,3380
6206,704,1227,1699,2452,2829,,704,523,472,753,377,3377
6206,704,1227,1701,2415,2832,,704,523,474,714,417,3374
6054,664,1149,1622,2326,2676,,664,485,473,704,350,3378
6213,705,1227,1724,2410,2828,,705,522,497,686,418,3385
6214,705,1227,1698,2415,2830,,705,522,471,717,415,3384
6260,709,1229,1677,2389,2800,,709,520,448,712,411,3460
6365,720,1269,1758,2495,2917,,720,549,489,737,422,3448
6334,717,1238,1757,2470,2886,,717,521,519,713,416,3448
6297,718,1237,1727,2464,2849,,718,519,490,737,385,3448
6269,703,1227,1700,2453,2830,,703,524,473,753,377,3439
5998,704,1186,1623,2281,2620,,704,482,437,658,339,3378
6181,704,1227,1701,2412,2809,,704,523,474,711,397,3372
5950,706,1174,1606,2232,2565,,706,468,432,626,333,3385
5911,650,1126,1556,2186,2519,,650,476,430,630,333,3392
6097,704,1227,1633,2259,2647,,704,523,406,626,388,3450
6033,633,1102,1533,2227,2581,,633,469,431,694,354,3452
6203,708,1172,1639,2332,2744,,708,464,467,693,412,3459
6335,718,1238,1727,2463,2886,,718,520,489,736,423,3449
6310,717,1239,1727,2463,2867,,717,522,488,736,404,3443
6296,717,1239,1727,2449,2870,,717,522,488,722,421,3426
6292,718,1237,1725,2449,2870,,718,519,488,724,421,3422
6294,716,1238,1727,2449,2871,,716,522,489,722,422,3423
6205,705,1225,1697,2451,2832,,705,520,472,754,381,3373
6279,710,1239,1726,2448,2867,,710,529,487,722,419,3412
6241,715,1238,1725,2442,2846,,715,523,487,717,404,3395
6217,719,1239,1728,2444,2814,,719,520,489,716,370,3403
6275,717,1238,1726,2451,2869,,717,521,488,725,418,3406
6294,718,1238,1726,2448,2869,,718,520,488,722,421,3425
6280,715,1240,1726,2448,2865,,715,525,486,722,417,3415
6295,717,1237,1724,2447,2869,,717,520,487,723,422,3426
6240,716,1239,1727,2442,2846,,716,523,488,715,404,3394
6278,716,1240,1728,2450,2869,,716,524,488,722,419,3409
6157,705,1183,1629,2326,2679,,705,478,446,697,353,3478
5935,666,1152,1582,2237,2570,,666,486,430,655,333,3365
5964,705,1190,1599,2236,2569,,705,485,409,637,333,3395
6271,716,1266,1732,2467,2874,,716,550,466,735,407,3397
6242,719,1241,1731,2444,2850,,719,522,490,713,406,3392
6276,719,1239,1727,2447,2868,,719,520,488,720,421,3408
6282,718,1238,1727,2442,2861,,718,520,489,715,419,3421
6283,717,1238,1726,2449,2866,,717,521,488,723,417,3417
6209,662,1163,1572,2292,2725,,662,501,409,720,433,3484
6278,718,1210,1695,2407,2818,,718,492,485,712,411,3460
6311,705,1222,1705,2464,2886,,705,517,483,759,422,3425
6317,704,1269,1754,2463,2887,,704,565,485,709,424,3430
6299,715,1239,1727,2464,2887,,715,524,488,737,423,3412
6298,716,1227,1710,2451,2872,,716,511,483,741,421,3426
5981,655,1127,1597,2261,2619,,655,472,470,664,358,3362
5932,705,1189,1598,2234,2568,,705,484,409,636,334,3364
6073,706,1187,1624,2289,2666,,706,481,437,665,377,3407
6334,716,1238,1725,2463,2885,,716,522,487,738,422,3449
6332,719,1236,1724,2461,2884,,719,517,488,737,423,3448
6334,716,1238,1726,2463,2885,,716,522,488,737,422,3449
6234,712,1236,1657,2362,2772,,712,524,421,705,410,3462
6361,716,1240,1728,2459,2889,,716,524,488,731,430,3472
6265,716,1241,1727,2465,2887,,716,525,486,738,422,3378
6313,717,1242,1727,2463,2887,,717,525,485,736,424,3426
6362,706,1240,1728,2467,2891,,706,534,488,739,424,3471
6269,717,1239,1727,2464,2865,,717,522,488,737,401,3404
6310,716,1242,1727,2431,2852,,716,526,485,704,421,3458
6248,718,1239,1727,2464,2866,,718,521,488,737,402,3382
6336,716,1240,1730,2466,2887,,716,524,490,736,421,3449
6336,717,1240,1728,2465,2888,,717,523,488,737,423,3448
6311,717,1238,1727,2462,2887,,717,521,489,735,425,3424
6268,717,1238,1728,2443,2861,,717,521,490,715,418,3407
6260,716,1241,1756,2426,2845,,716,525,515,670,419,3415
6336,716,1240,1729,2465,2888,,716,524,489,736,423,3448
6305,715,1244,1719,2477,2900,,715,529,475,758,423,3405
5982,703,1226,1654,2284,2619,,703,523,428,630,335,3363
6047,704,1225,1652,2286,2617,,704,521,427,634,331,3430
6340,706,1227,1699,2453,2870,,706,521,472,754,417,3470
6360,715,1239,1726,2464,2916,,715,524,487,738,452,3444
6346,721,1265,1753,2474,2896,,721,544,488,721,422,3450
6265,716,1237,1705,2438,2857,,716,521,468,733,419,3408
6271,704,1231,1705,2412,2831,,704,527,474,707,419,3440
6277,715,1239,1726,2448,2866,,715,524,487,722,418,3411
6310,715,1239,1673,2448,2870,,715,524,434,775,422,3440
6235,705,1185,1665,2378,2775,,705,480,480,713,397,3460
6312,717,1239,1726,2469,2886,,717,522,487,743,417,3426
6274,717,1238,1726,2449,2866,,717,521,488,723,417,3408
6294,719,1242,1728,2449,2872,,719,523,486,721,423,3422
6266,717,1240,1728,2442,2857,,717,523,488,714,415,3409
6277,716,1238,1728,2448,2871,,716,522,490,720,423,3406
6167,717,1184,1659,2304,2694,,717,467,475,645,390,3473
6134,718,1187,1664,2378,2732,,718,469,477,714,354,3402
5982,706,1226,1656,2285,2617,,706,520,430,629,332,3365
6160,706,1184,1620,2326,2717,,706,478,436,706,391,3443
6169,716,1206,1643,2353,2702,,716,490,437,710,349,3467
6312,717,1240,1727,2464,2887,,717,523,487,737,423,3425
6281,715,1238,1726,2448,2868,,715,523,488,722,420,3413
6299,717,1239,1727,2449,2871,,717,522,488,722,422,3428
6192,717,1190,1601,2313,2723,,717,473,411,712,410,3469
6310,722,1235,1724,2445,2869,,722,513,489,721,424,3441
6219,718,1226,1692,2428,2846,,718,508,466,736,418,3373
6258,705,1183,1676,2388,2797,,705,478,493,712,409,3461
6279,716,1237,1725,2462,2864,,716,521,488,737,402,3415
6322,716,1238,1726,2451,2872,,716,522,488,725,421,3450
6210,715,1222,1651,2354,2725,,715,507,429,703,371,3485
6310,716,1239,1727,2465,2887,,716,523,488,738,422,3423
6281,717,1240,1727,2450,2867,,717,523,487,723,417,3414
6240,716,1239,1726,2442,2845,,716,523,487,716,403,3395
6301,716,1240,1727,2449,2869,,716,524,487,722,420,3432
6294,718,1240,1728,2448,2871,,718,522,488,720,423,3423
6266,717,1240,1720,2440,2859,,717,523,480,720,419,3407
6247,716,1241,1706,2441,2860,,716,525,465,735,419,3387
6240,717,1239,1727,2443,2847,,717,522,488,716,404,3393
6312,717,1239,1727,2442,2886,,717,522,488,715,444,3426
6210,717,1239,1670,2377,2748,,717,522,431,707,371,3462
6309,718,1239,1756,2465,2887,,718,521,517,709,422,3422
6338,716,1239,1728,2465,2888,,716,523,489,737,423,3450
6334,716,1238,1726,2467,2886,,716,522,488,741,419,3448
6358,716,1239,1726,2463,2917,,716,523,487,737,454,3441
6334,716,1241,1726,2463,2890,,716,525,485,737,427,3444
6259,716,1241,1729,2464,2841,,716,525,488,735,377,3418
6219,716,1238,1706,2440,2846,,716,522,468,734,406,3373
6284,716,1269,1752,2441,2845,,716,553,483,689,404,3439
6332,716,1238,1726,2447,2885,,716,522,488,721,438,3447
6195,714,1237,1687,2350,2728,,714,523,450,663,378,3467
6205,704,1226,1698,2450,2830,,704,522,472,752,380,3375
6011,704,1225,1654,2283,2617,,704,521,429,629,334,3394
5927,704,1183,1596,2235,2567,,704,479,413,639,332,3360
6192,705,1205,1674,2373,2764,,705,500,469,699,391,3428
6320,716,1239,1726,2448,2872,,716,523,487,722,424,3448
6322,719,1238,1727,2450,2872,,719,519,489,723,422,3450
6311,718,1238,1679,2388,2885,,718,520,441,709,497,3426
6265,717,1240,1727,2444,2861,,717,523,487,717,417,3404
6242,716,1240,1726,2445,2851,,716,524,486,719,406,3391
6185,715,1239,1708,2366,2750,,715,524,469,658,384,3435
6269,717,1239,1728,2444,2860,,717,522,489,716,416,3409
6283,715,1240,1727,2449,2853,,715,525,487,722,404,3430
6277,717,1238,1727,2448,2867,,717,521,489,721,419,3410
6264,716,1238,1728,2417,2860,,716,522,490,689,443,3404
6320,716,1240,1728,2450,2873,,716,524,488,722,423,3447
6280,716,1239,1729,2464,2867,,716,523,490,735,403,3413
6221,719,1223,1692,2428,2844,,719,504,469,736,416,3377
6264,717,1238,1730,2443,2847,,717,521,492,713,404,3417
6281,717,1239,1727,2449,2871,,717,522,488,722,422,3410
6222,715,1239,1708,2406,2803,,715,524,469,698,397,3419
5952,705,1187,1596,2233,2566,,705,482,409,637,333,3386
6241,717,1239,1707,2440,2846,,717,522,468,733,406,3395
6276,716,1239,1727,2449,2868,,716,523,488,722,419,3408
6165,717,1237,1680,2363,2734,,717,520,443,683,371,3431
6276,718,1240,1729,2450,2854,,718,522,489,721,404,3422
6270,716,1238,1727,2430,2858,,716,522,489,703,428,3412
6269,718,1242,1755,2446,2863,,718,524,513,691,417,3406
6294,717,1239,1727,2450,2872,,717,522,488,723,422,3422
6244,718,1239,1728,2443,2836,,718,521,489,715,393,3408
6297,718,1239,1729,2450,2876,,718,521,490,721,426,3421
6294,717,1240,1731,2450,2873,,717,523,491,719,423,3421
6308,716,1236,1754,2466,2884,,716,520,518,712,418,3424
6337,716,1241,1729,2465,2888,,716,525,488,736,423,3449
6334,716,1238,1728,2464,2887,,716,522,490,736,423,3447
6336,716,1239,1727,2464,2887,,716,523,488,737,423,3449
6312,717,1240,1728,2464,2889,,717,523,488,736,425,3423
6214,716,1241,1708,2408,2791,,716,525,467,700,383,3423
6334,715,1240,1727,2464,2888,,715,525,487,737,424,3446
6282,716,1239,1727,2444,2862,,716,523,488,717,418,3420
6273,715,1240,1728,2432,2832,,715,525,488,704,400,3441
5979,704,1227,1656,2286,2620,,704,523,429,630,334,3359
6172,705,1227,1699,2395,2725,,705,522,472,696,330,3447
6297,705,1228,1698,2455,2872,,705,523,470,757,417,3425
6147,704,1182,1619,2324,2703,,704,478,437,705,379,3444
6180,705,1228,1702,2412,2808,,705,523,474,710,396,3372
6043,701,1176,1606,2259,2615,,701,475,430,653,356,3428
6245,716,1240,1727,2436,2821,,716,524,487,709,385,3424
6283,716,1239,1727,2445,2852,,716,523,488,718,407,3431
6308,706,1227,1723,2452,2851,,706,521,496,729,399,3457
6297,719,1239,1727,2449,2853,,719,520,488,722,404,3444
6180,704,1228,1699,2415,2829,,704,524,471,716,414,3351
6011,704,1228,1656,2311,2644,,704,524,428,655,333,3367
5854,645,1061,1475,2110,2443,,645,416,414,635,333,3411
5720,633,1030,1425,2056,2371,,633,397,395,631,315,3349
5714,625,1016,1411,2041,2384,,625,391,395,630,343,3330
6230,707,1228,1700,2412,2817,,707,521,472,712,405,3413
6336,716,1240,1727,2462,2874,,716,524,487,735,412,3462
6330,717,1239,1728,2465,2887,,717,522,489,737,422,3443
6335,717,1243,1729,2465,2888,,717,526,486,736,423,3447
6294,725,1273,1761,2498,2841,,725,548,488,737,343,3453
6337,717,1240,1728,2464,2888,,717,523,488,736,424,3449
6335,718,1240,1729,2466,2889,,718,522,489,737,423,3446
6313,718,1240,1728,2466,2888,,718,522,488,738,422,3425
6333,716,1237,1727,2463,2886,,716,521,490,736,423,3447
6366,721,1270,1759,2496,2918,,721,549,489,737,422,3448
6260,716,1240,1727,2465,2811,,716,524,487,738,346,3449
6336,717,1239,1729,2456,2888,,717,522,490,727,432,3448
6320,717,1242,1729,2466,2891,,717,525,487,737,425,3429
6310,717,1241,1729,2466,2888,,717,524,488,737,422,3422
6343,752,1272,1760,2497,2894,,752,520,488,737,397,3449
6336,716,1241,1729,2466,2888,,716,525,488,737,422,3448
6269,717,1241,1709,2442,2863,,717,524,468,733,421,3406
6284,706,1228,1724,2453,2875,,706,522,496,729,422,3409
6280,707,1229,1700,2440,2877,,707,522,471,740,437,3403
6209,708,1228,1702,2428,2831,,708,520,474,726,403,3378
6212,704,1227,1698,2454,2830,,704,523,471,756,376,3382
6211,704,1228,1659,2309,2711,,704,524,431,650,402,3500
6337,716,1240,1728,2465,2888,,716,524,488,737,423,3449
6333,715,1238,1726,2463,2886,,715,523,488,737,423,3447
6310,716,1239,1727,2465,2868,,716,523,488,738,403,3442
6335,719,1240,1728,2464,2888,,719,521,488,736,424,3447
6333,716,1238,1726,2464,2887,,716,522,488,738,423,3446
6334,715,1239,1727,2463,2886,,715,524,488,736,423,3448
6337,717,1240,1730,2466,2889,,717,523,490,736,423,3448
6284,716,1239,1727,2465,2866,,716,523,488,738,401,3418
6336,717,1240,1728,2465,2887,,717,523,488,737,422,3449
6330,716,1236,1723,2465,2882,,716,520,487,742,417,3448
6335,716,1238,1725,2462,2885,,716,522,487,737,423,3450
6334,716,1240,1729,2469,2888,,716,524,489,740,419,3446
6311,715,1240,1702,2466,2866,,715,525,462,764,400,3445
6334,717,1242,1726,2465,2886,,717,525,484,739,421,3448
6278,715,1240,1728,2465,2888,,715,525,488,737,423,3390
6209,705,1228,1702,2453,2831,,705,523,474,751,378,3378
6162,704,1228,1659,2311,2725,,704,524,431,652,414,3437
6336,718,1239,1728,2465,2887,,718,521,489,737,422,3449
6296,715,1236,1724,2461,2852,,715,521,488,737,391,3444
6013,704,1230,1660,2288,2633,,704,526,430,628,345,3380
6247,705,1229,1704,2419,2812,,705,524,475,715,393,3435
6252,713,1186,1658,2362,2738,,713,473,472,704,376,3514
6335,716,1239,1728,2464,2890,,716,523,489,736,426,3445
6336,716,1240,1727,2466,2890,,716,524,487,739,424,3446
6370,715,1238,1726,2464,2886,,715,523,488,738,422,3484
6337,716,1241,1729,2467,2889,,716,525,488,738,422,3448
6335,715,1239,1728,2466,2888,,715,524,489,738,422,3447
6335,716,1240,1727,2465,2889,,716,524,487,738,424,3446
6310,715,1238,1728,2463,2866,,715,523,490,735,403,3444
6311,717,1240,1727,2465,2865,,717,523,487,738,400,3446
6335,717,1241,1728,2465,2887,,717,524,487,737,422,3448
6370,721,1271,1759,2497,2919,,721,550,488,738,422,3451
6336,715,1240,1728,2465,2887,,715,525,488,737,422,3449
6336,717,1241,1728,2465,2888,,717,524,487,737,423,3448
6334,716,1239,1727,2463,2886,,716,523,488,736,423,3448
6337,720,1241,1728,2467,2888,,720,521,487,739,421,3449
6334,715,1240,1728,2464,2886,,715,525,488,736,422,3448
6271,717,1241,1728,2444,2864,,717,524,487,716,420,3407
6219,712,1188,1635,2348,2758,,712,476,447,713,410,3461
6311,716,1240,1726,2464,2861,,716,524,486,738,397,3450
6336,716,1240,1727,2465,2888,,716,524,487,738,423,3448
6393,723,1273,1761,2498,2921,,723,550,488,737,423,3472
6299,716,1205,1692,2405,2840,,716,489,487,713,435,3459
6337,716,1240,1727,2464,2888,,716,524,487,737,424,3449
6391,716,1240,1726,2411,2887,,716,524,486,685,476,3504
6280,717,1242,1728,2465,2888,,717,525,486,737,423,3392
6152,713,1187,1658,2362,2735,,713,474,471,704,373,3417
6281,690,1229,1701,2455,2876,,690,539,472,754,421,3405
6207,705,1227,1700,2452,2830,,705,522,473,752,378,3377
6273,705,1230,1701,2413,2836,,705,525,471,712,423,3437
6333,716,1237,1724,2463,2886,,716,521,487,739,423,3447
6257,711,1189,1660,2361,2752,,711,478,471,701,391,3505
6296,704,1228,1700,2454,2873,,704,524,472,754,419,3423
6206,704,1227,1699,2452,2831,,704,523,472,753,379,3375
6204,704,1226,1696,2414,2837,,704,522,470,718,423,3367
6208,703,1228,1699,2418,2830,,703,525,471,719,412,3378
6101,711,1186,1617,2311,2662,,711,475,431,694,351,3439
6336,716,1240,1729,2464,2888,,716,524,489,735,424,3448
6334,716,1239,1728,2466,2887,,716,523,489,738,421,3447
6285,717,1240,1727,2463,2835,,717,523,487,736,372,3450
6335,717,1240,1728,2441,2888,,717,523,488,713,447,3447
6333,718,1241,1727,2463,2885,,718,523,486,736,422,3448
6335,715,1238,1728,2465,2887,,715,523,490,737,422,3448
6313,715,1241,1728,2464,2888,,715,526,487,736,424,3425
